filename,music_id,predicted_id,distance,compressor
sample600.wav,45,45,0.999028804130948,bzip2
sample601.wav,45,45,0.9968989042795121,bzip2
sample602.wav,45,45,0.9994422835603464,bzip2
sample603.wav,45,45,0.997115259794895,bzip2
sample604.wav,45,45,0.9974518128188239,bzip2
sample605.wav,45,45,0.9992307359453053,bzip2
sample606.wav,45,45,0.9977306710386508,bzip2
sample607.wav,45,45,0.9987884091138559,bzip2
sample608.wav,45,45,0.9989230303234274,bzip2
sample609.wav,45,45,0.9988028328148814,bzip2
sample61.wav,2,2,0.968060271646859,bzip2
sample610.wav,45,45,0.9985528219971056,bzip2
sample611.wav,45,45,0.9997788365842752,bzip2
sample612.wav,45,45,0.9988989908217183,bzip2
sample613.wav,45,45,0.9987018669077027,bzip2
sample614.wav,45,45,0.9985864772994986,bzip2
sample615.wav,45,45,0.9958748215066998,bzip2
sample616.wav,45,45,0.998543206196422,bzip2
sample617.wav,45,45,0.9987884091138559,bzip2
sample618.wav,45,45,0.9983460822824064,bzip2
sample619.wav,46,46,0.9494704049844237,bzip2
sample62.wav,2,2,0.96705220713073,bzip2
sample620.wav,46,46,0.9761993769470405,bzip2
sample621.wav,46,46,0.9799376947040499,bzip2
sample622.wav,46,46,0.9431152647975077,bzip2
sample623.wav,46,46,0.9673520249221184,bzip2
sample624.wav,46,46,0.9722741433021806,bzip2
sample625.wav,47,47,0.9796933674567677,bzip2
sample626.wav,47,47,0.9886388098256357,bzip2
sample627.wav,47,47,0.982133033557368,bzip2
sample628.wav,47,47,0.9932550407806932,bzip2
sample629.wav,47,47,0.9886866464158435,bzip2
sample63.wav,2,2,0.962171052631579,bzip2
sample630.wav,47,47,0.986605754741802,bzip2
sample631.wav,47,47,0.9815350761797699,bzip2
sample632.wav,47,47,0.9955033605204621,bzip2
sample633.wav,47,47,0.992657083403095,bzip2
sample634.wav,47,47,0.9932789590757971,bzip2
sample635.wav,47,47,0.9911980674017556,bzip2
sample636.wav,47,47,0.9877538329067904,bzip2
sample637.wav,47,47,0.9921547992059127,bzip2
sample638.wav,47,47,0.9909828027458203,bzip2
sample639.wav,47,47,0.9881126073333493,bzip2
sample64.wav,2,2,0.9758595076400679,bzip2
sample640.wav,47,47,0.9916764333038341,bzip2
sample641.wav,47,47,0.9892846037934416,bzip2
sample642.wav,47,47,0.989786887990624,bzip2
sample643.wav,48,48,0.9694987716555531,bzip2
sample644.wav,48,48,0.990396579778579,bzip2
sample645.wav,48,48,0.987237979772198,bzip2
sample646.wav,48,48,0.9944166161503366,bzip2
sample647.wav,48,48,0.9936508949366685,bzip2
sample648.wav,48,48,0.9939061353412245,bzip2
sample649.wav,48,48,0.9890246626040903,bzip2
sample65.wav,2,2,0.9778225806451613,bzip2
sample650.wav,48,48,0.9904922949302875,bzip2
sample651.wav,48,48,0.9929808888747088,bzip2
sample652.wav,48,48,0.9877803656318795,bzip2
sample653.wav,48,48,0.9897903838177583,bzip2
sample654.wav,48,48,0.9922789777621798,bzip2
sample655.wav,48,48,0.978527900966723,bzip2
sample656.wav,49,49,0.9733328142640246,bzip2
sample657.wav,49,49,0.9756296959551524,bzip2
sample658.wav,49,49,0.9838828979639507,bzip2
sample659.wav,49,49,0.9916300073967377,bzip2
sample66.wav,2,2,0.9716680814940577,bzip2
sample660.wav,49,49,0.9864912212403161,bzip2
sample661.wav,49,49,0.9675711449371277,bzip2
sample662.wav,49,49,0.989839218281621,bzip2
sample663.wav,49,49,0.9816249464709775,bzip2
sample664.wav,49,49,0.9795616459687779,bzip2
sample665.wav,49,49,0.9909292638299529,bzip2
sample666.wav,50,50,0.9307925947353196,bzip2
sample667.wav,50,50,0.9787387908591264,bzip2
sample668.wav,50,50,0.9673126988718542,bzip2
sample669.wav,50,50,0.9423633207983801,bzip2
sample67.wav,3,3,0.9664601903610818,bzip2
sample670.wav,50,50,0.969409892970784,bzip2
sample68.wav,3,3,0.9816689328700207,bzip2
sample69.wav,3,3,0.9842372966711991,bzip2
sample70.wav,3,3,0.9811653321246916,bzip2
sample71.wav,3,3,0.958452938510349,bzip2
sample72.wav,3,3,0.9676688321498715,bzip2
sample73.wav,3,3,0.9761293246714006,bzip2
sample74.wav,3,3,0.975877524298736,bzip2
sample75.wav,3,3,0.9785466082489802,bzip2
sample76.wav,3,3,0.9740645616155512,bzip2
sample77.wav,3,3,0.9592083396283426,bzip2
sample78.wav,3,3,0.9684242332678652,bzip2
sample79.wav,3,3,0.9641939870071008,bzip2
sample80.wav,4,4,0.958515213244091,bzip2
sample81.wav,4,4,0.9830892100753387,bzip2
sample82.wav,4,4,0.9868399780127397,bzip2
sample83.wav,4,4,0.9859022860283895,bzip2
sample84.wav,4,4,0.9860639570601739,bzip2
sample85.wav,4,4,0.9776247292010217,bzip2
sample86.wav,4,4,0.977204384518382,bzip2
sample87.wav,4,4,0.9791444368997962,bzip2
sample88.wav,4,4,0.9724189219775601,bzip2
sample89.wav,4,4,0.9883273515051573,bzip2
sample90.wav,4,4,0.9794031105506515,bzip2
sample91.wav,4,4,0.9784330843599444,bzip2
sample92.wav,4,4,0.9881980146797297,bzip2
sample93.wav,4,4,0.986387299123743,bzip2
sample94.wav,5,5,0.956034323675955,bzip2
sample95.wav,5,5,0.9873592913821738,bzip2
sample96.wav,5,5,0.9785938365011995,bzip2
sample97.wav,5,5,0.9794242480162392,bzip2
sample98.wav,5,5,0.9824229562649935,bzip2
sample99.wav,5,5,0.9780402288245064,bzip2
